wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q16082744,Aleksandar Antić,Aleksandar Antić,male,1969-05-07T00:00:00Z,11,,Q2198845,Minister of Energy and Mining,Q16082744-32f1ada6-43d3-dc49-99a5-e8f61a2d864f
Q11074974,Aleksandar Vulin,Aleksandar Vulin,male,1972-10-02T00:00:00Z,11,,Q2199011,Minister of Internal Affairs,Q11074974-6089aa5f-4bc5-23e5-ad9a-b16b4fe3a7a9
Q26258815,Ana Brnabić,Ana Brnabić,female,1975-09-28T00:00:00Z,11,,Q835586,Prime Minister of Serbia,Q26258815-05cda942-4f1a-6dc7-7c34-3b6cdd11b2cd
Q100975934,Anđelka Atanasković,Anđelka Atanasković,female,1958-01-01T00:00:00Z,9,,Q108304950,Minister of Economy,Q100975934-D9BED26D-B6A8-4F34-9E62-B22C5721E029
Q29571792,Branislav Nedimović,Branislav Nedimović,male,1977-11-27T00:00:00Z,11,,Q16799332,Deputy Prime Minister of Serbia,Q29571792-2471AE33-3F0A-474D-B5BD-793859FE32C9
Q29571792,Branislav Nedimović,Branislav Nedimović,male,1977-11-27T00:00:00Z,11,,Q2198698,Minister of Agriculture,Q29571792-F9BE45B7-0490-49BB-BD6B-F0C5FBCC8F08
Q12749330,Branko Ružić,Branko Ružić,male,1975-12-14T00:00:00Z,11,,Q16799332,Deputy Prime Minister of Serbia,Q12749330-20223D6B-95AD-449C-975A-F8BA5E04F4E2
Q12749330,Branko Ružić,Branko Ružić,male,1975-12-14T00:00:00Z,11,,Q2198808,Minister of Education,Q12749330-E023DAFD-45A2-431D-83BA-1CD0922992E0
Q16916400,Bratislav Gašić,Bratislav Gašić,male,1967-06-30T00:00:00Z,11,,Q2198783,Minister of Defense,Q16916400-3f782555-45f2-3bd5-805d-6f29890abd29
Q97329382,Darija Kisić Tepavčević,Darija Kisić Tepavčević,female,1975-08-20T00:00:00Z,11,,Q2199072,"Minister of Labour, Employment and Social Policy",Q97329382-4553C62E-B6B2-4986-9E78-4643D8407B1B
Q16269542,Gordana Čomić,Gordana Čomić,female,1958-06-16T00:00:00Z,11,,Q16935308,Minister of Human and Minority Rights,Q16269542-DF18EA46-2222-45B9-9349-DB147DF9729D
Q97041188,Irena Vujović,Irena Vujović,female,1983-04-03T00:00:00Z,11,,Q108306926,Minister of Environmental Protection,Q97041188-E68CC3A4-EC31-4A7C-A787-9CA2445FE817
Q58278,Ivan Mrkić,Ivan Mrkić,male,1953-05-30T00:00:00Z,11,,Q2198943,Minister of Foreign Affairs,q58278-1eb179a3-4311-1b03-35b6-2b8b626e16fe
Q57843,Ivica Dačić,Ivica Dačić,male,1966-01-01T00:00:00Z,11,,Q2198943,Minister of Foreign Affairs,Q57843-FA5B696F-97E2-4AF5-944B-5A037AEBACD0
Q17388477,Jadranka Joksimović,Jadranka Joksimović,female,1978-01-26T00:00:00Z,11,,Q108306932,Minister of European Integration,Q17388477-8F33D310-68D5-4C4B-8BDD-03732BA4B4B7
Q1280390,Maja Gojković,Maja Gojković,female,1963-05-22T00:00:00Z,11,,Q16799332,Deputy Prime Minister of Serbia,Q1280390-9594EF93-FABF-4C61-8F36-C30B02C29444
Q1280390,Maja Gojković,Maja Gojković,female,1963-05-22T00:00:00Z,11,,Q2198731,Minister of Culture,Q1280390-4D3704AC-C9DA-4354-B15B-F3AB87BBD255
Q100996171,Maja Popović,Maja Popović,female,1972-01-01T00:00:00Z,9,,Q2199031,Minister of Justice of Serbia,Q100996171-97B3882E-A2D2-4464-8DAF-02C5648D910D
